2024-12-08 00:52:23,353 INFO    MainThread:2111763 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-12-08 00:52:23,354 INFO    MainThread:2111763 [wandb_setup.py:_flush():77] Configure stats pid to 2111763
2024-12-08 00:52:23,354 INFO    MainThread:2111763 [wandb_setup.py:_flush():77] Loading settings from /home/ge54xof/.config/wandb/settings
2024-12-08 00:52:23,354 INFO    MainThread:2111763 [wandb_setup.py:_flush():77] Loading settings from /home/ge54xof/dino-tum/dinov2/train/wandb/settings
2024-12-08 00:52:23,354 INFO    MainThread:2111763 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-12-08 00:52:23,354 INFO    MainThread:2111763 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-12-08 00:52:23,354 INFO    MainThread:2111763 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'dinov2/train/train.py', 'program_abspath': '/home/ge54xof/dino-tum/dinov2/train/train.py', 'program': '/home/ge54xof/dino-tum/dinov2/train/train.py'}
2024-12-08 00:52:23,354 INFO    MainThread:2111763 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-12-08 00:52:23,355 INFO    MainThread:2111763 [wandb_init.py:_log_setup():524] Logging user logs to /home/ge54xof/dino-tum/dinov2/train/wandb/run-20241208_005223-wfver43h/logs/debug.log
2024-12-08 00:52:23,355 INFO    MainThread:2111763 [wandb_init.py:_log_setup():525] Logging internal logs to /home/ge54xof/dino-tum/dinov2/train/wandb/run-20241208_005223-wfver43h/logs/debug-internal.log
2024-12-08 00:52:23,355 INFO    MainThread:2111763 [wandb_init.py:init():607] calling init triggers
2024-12-08 00:52:23,355 INFO    MainThread:2111763 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {}
2024-12-08 00:52:23,355 INFO    MainThread:2111763 [wandb_init.py:init():657] starting backend
2024-12-08 00:52:23,355 INFO    MainThread:2111763 [wandb_init.py:init():661] setting up manager
2024-12-08 00:52:23,355 INFO    MainThread:2111763 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-08 00:52:23,356 INFO    MainThread:2111763 [wandb_init.py:init():669] backend started and connected
2024-12-08 00:52:23,357 INFO    MainThread:2111763 [wandb_init.py:init():767] updated telemetry
2024-12-08 00:52:23,360 INFO    MainThread:2111763 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-12-08 00:52:23,744 INFO    MainThread:2111763 [wandb_init.py:init():851] starting run threads in backend
2024-12-08 00:52:25,613 INFO    MainThread:2111763 [wandb_run.py:_console_start():2463] atexit reg
2024-12-08 00:52:25,613 INFO    MainThread:2111763 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-12-08 00:52:25,613 INFO    MainThread:2111763 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-12-08 00:52:25,613 INFO    MainThread:2111763 [wandb_run.py:_redirect():2399] Redirects installed.
2024-12-08 00:52:25,614 INFO    MainThread:2111763 [wandb_init.py:init():894] run started, returning control to user process
2024-12-08 11:35:00,106 WARNING MsgRouterThr:2111763 [router.py:message_loop():77] message_loop has been closed
